decile,state,net_per_dollar_ca,funding,current_resources,monthly_ca,net_chg,pct_chg
10,New Jersey,-2.1846734224378066,fed,203817.7838602157,0,-0.0,-0.0
10,New Jersey,-1.584138579723714,state,203817.7838602157,0,-0.0,-0.0
10,New Mexico,0.05498978137260602,deficit,148903.0595750941,0,0.0,0.0
10,New Mexico,-1.556733175862878,fed,148903.0595750941,0,-0.0,-0.0
10,New Mexico,-2.0625489056202877,state,148903.0595750941,0,-0.0,-0.0
10,New York,0.12657101115633945,deficit,197721.4204120403,0,0.0,0.0
10,New York,-2.204695282438675,fed,197721.4204120403,0,-0.0,-0.0
10,New York,-1.6905944495252598,state,197721.4204120403,0,-0.0,-0.0
10,North Carolina,0.1823939345920444,deficit,149868.9376432056,0,0.0,0.0
10,North Carolina,-1.4533896348572075,fed,149868.9376432056,0,-0.0,-0.0
10,North Carolina,-1.7429289862546475,state,149868.9376432056,0,-0.0,-0.0
10,North Dakota,0.15294969640567244,deficit,157781.05123004183,0,0.0,0.0
10,North Dakota,-1.431120548629241,fed,157781.05123004183,0,-0.0,-0.0
10,North Dakota,-1.551520083920478,state,157781.05123004183,0,-0.0,-0.0
10,Ohio,0.13226004804497504,deficit,161030.91461666735,0,0.0,0.0
10,Ohio,-1.577055370026298,fed,161030.91461666735,0,-0.0,-0.0
10,Ohio,-1.6874875866390477,state,161030.91461666735,0,-0.0,-0.0
10,Oklahoma,0.11046028207477127,deficit,140954.5253090296,0,0.0,0.0
10,Oklahoma,-1.338736503341675,fed,140954.5253090296,0,-0.0,-0.0
10,Oklahoma,-1.9383338511725627,state,140954.5253090296,0,-0.0,-0.0
10,Oregon,0.14165593289900877,deficit,163405.99802154905,0,0.0,0.0
10,Oregon,-1.7094642605951766,fed,163405.99802154905,0,-0.0,-0.0
10,Oregon,-1.5716497434834782,state,163405.99802154905,0,-0.0,-0.0
10,Pennsylvania,0.11606823226477803,deficit,186314.08885107664,0,0.0,0.0
10,Pennsylvania,-1.9279247838679288,fed,186314.08885107664,0,-0.0,-0.0
10,Pennsylvania,-1.740227103727572,state,186314.08885107664,0,-0.0,-0.0
10,Rhode Island,0.11754831992084146,deficit,185837.19805111992,0,0.0,0.0
10,Rhode Island,-1.9249028686886962,fed,185837.19805111992,0,-0.0,-0.0
10,Rhode Island,-1.579317776977225,state,185837.19805111992,0,-0.0,-0.0
10,South Carolina,0.1342586589227684,deficit,157978.02602163976,0,0.0,0.0
10,South Carolina,-1.6068845643374767,fed,157978.02602163976,0,-0.0,-0.0
10,South Carolina,-1.7200111697976483,state,157978.02602163976,0,-0.0,-0.0
10,South Dakota,0.09106305218664658,deficit,162522.5775092787,0,0.0,0.0
10,South Dakota,-1.5991762754734231,fed,162522.5775092787,0,-0.0,-0.0
10,South Dakota,-1.9315823705479596,state,162522.5775092787,0,-0.0,-0.0
10,Tennessee,0.12976182157520602,deficit,177335.31403291892,0,0.0,0.0
10,Tennessee,-1.7102002824071434,fed,177335.31403291892,0,-0.0,-0.0
10,Tennessee,-1.8093366743355106,state,177335.31403291892,0,-0.0,-0.0
10,Texas,0.14905607964937548,deficit,184591.40950159938,0,0.0,0.0
10,Texas,-1.7892174239709542,fed,184591.40950159938,0,-0.0,-0.0
10,Texas,-2.2105141692217156,state,184591.40950159938,0,-0.0,-0.0
10,Utah,0.2360140208296921,deficit,168339.97532402366,0,0.0,0.0
10,Utah,-1.6837030061223985,fed,168339.97532402366,0,-0.0,-0.0
10,Utah,-2.591332172700953,state,168339.97532402366,0,-0.0,-0.0
10,Vermont,0.09747997149531511,deficit,157110.43600504848,0,0.0,0.0
10,Vermont,-1.562610299219346,fed,157110.43600504848,0,-0.0,-0.0
10,Vermont,-1.2765010940119166,state,157110.43600504848,0,-0.0,-0.0
10,Virginia,0.14431815824987573,deficit,188191.67223966875,0,0.0,0.0
10,Virginia,-2.016488894309459,fed,188191.67223966875,0,-0.0,-0.0
10,Virginia,-1.6767908961167997,state,188191.67223966875,0,-0.0,-0.0
10,Washington,0.17738036071990207,deficit,200792.5664719177,0,0.0,0.0
10,Washington,-1.9213367715924503,fed,200792.5664719177,0,-0.0,-0.0
10,Washington,-1.5762787112024028,state,200792.5664719177,0,-0.0,-0.0
10,West Virginia,0.0967666596556698,deficit,127539.59673554018,0,0.0,0.0
10,West Virginia,-1.2249823292747832,fed,127539.59673554018,0,-0.0,-0.0
10,West Virginia,-1.6629317723284593,state,127539.59673554018,0,-0.0,-0.0
10,Wisconsin,0.18374002214270113,deficit,149032.46243671142,0,0.0,0.0
10,Wisconsin,-1.3731533637741589,fed,149032.46243671142,0,-0.0,-0.0
10,Wisconsin,-1.6282094337512765,state,149032.46243671142,0,-0.0,-0.0
10,Wyoming,0.08022152302450909,deficit,146085.32746888403,0,0.0,0.0
10,Wyoming,-1.392431259926815,fed,146085.32746888403,0,-0.0,-0.0
10,Wyoming,-1.798498094734636,state,146085.32746888403,0,-0.0,-0.0
1,US,0.8833669464529735,deficit,9343.35646606143,0,0.0,0.0
1,US,0.8527220946039862,fed,9343.35646606143,0,0.0,0.0
1,US,0.8520112957408649,state,9343.35646606143,0,0.0,0.0
2,US,1.087945100270981,deficit,27095.49475392001,0,0.0,0.0
2,US,1.003821239194123,fed,27095.49475392001,0,0.0,0.0
2,US,0.9992516926406455,state,27095.49475392001,0,0.0,0.0
3,US,0.7477783771680522,deficit,32350.90774650362,0,0.0,0.0
3,US,0.6023042197085824,fed,32350.90774650362,0,0.0,0.0
3,US,0.5960414924565975,state,32350.90774650362,0,0.0,0.0
4,US,0.6245201308491071,deficit,39423.97477591593,0,0.0,0.0
4,US,0.4075299498851052,fed,39423.97477591593,0,0.0,0.0
4,US,0.3989667424511852,state,39423.97477591593,0,0.0,0.0
5,US,0.5441283554588621,deficit,48142.01082558324,0,0.0,0.0
5,US,0.22802791632129227,fed,48142.01082558324,0,0.0,0.0
5,US,0.21828733471958656,state,48142.01082558324,0,0.0,0.0
6,US,0.4509258017509383,deficit,57264.26982880555,0,0.0,0.0
6,US,0.02330400204050231,fed,57264.26982880555,0,0.0,0.0
6,US,0.013872592208981294,state,57264.26982880555,0,0.0,0.0
7,US,0.34038333837630225,deficit,66255.45159666227,0,0.0,0.0
7,US,-0.1980043536985553,fed,66255.45159666227,0,-0.0,-0.0
7,US,-0.20615786383137572,state,66255.45159666227,0,-0.0,-0.0
8,US,0.2565683122820889,deficit,76885.14437160216,0,0.0,0.0
8,US,-0.4232311052110812,fed,76885.14437160216,0,-0.0,-0.0
8,US,-0.4267325964165256,state,76885.14437160216,0,-0.0,-0.0
9,US,0.19567535599688538,deficit,95484.17776809838,0,0.0,0.0
9,US,-0.713810611014778,fed,95484.17776809838,0,-0.0,-0.0
9,US,-0.7060336093064391,state,95484.17776809838,0,-0.0,-0.0
10,US,0.15285428991141914,deficit,176143.73051338881,0,0.0,0.0
10,US,-1.7825868457070873,fed,176143.73051338881,0,-0.0,-0.0
10,US,-1.7394323548552197,state,176143.73051338881,0,-0.0,-0.0
1,Alabama,0.8213870163587187,deficit,6781.559211115612,25,246.41610490761562,3.6336201931808914
1,Alabama,0.8139777117271388,fed,6781.559211115612,25,244.19331351814165,3.600843197208776
1,Alabama,0.8128028220213237,state,6781.559211115612,25,243.84084660639712,3.595645765456403
1,Alaska,1.0553209151614822,deficit,8154.316596166247,25,316.5962745484447,3.882560491915318
1,Alaska,1.0346205643211068,fed,8154.316596166247,25,310.38616929633207,3.8064032176805616
1,Alaska,1.0297901033766443,state,8154.316596166247,25,308.9370310129933,3.7886317923716635
1,Arizona,1.0657942864698209,deficit,11508.035009630943,25,319.73828594094624,2.7783916687198196
1,Arizona,1.0494069470331084,fed,11508.035009630943,25,314.8220841099325,2.735671935708064
1,Arizona,1.0461764189919587,state,11508.035009630943,25,313.8529256975876,2.727250355381502
1,Arkansas,0.6628688386967819,deficit,5596.370461589026,25,198.8606516090346,3.5533861272037797
1,Arkansas,0.6416168408358727,fed,5596.370461589026,25,192.4850522507618,3.4394623010019223
1,Arkansas,0.6350500654397702,state,5596.370461589026,25,190.51501963193104,3.4042603315763422
1,California,0.9119364302889489,deficit,9814.805613591772,25,273.58092908668465,2.7874309472601615
1,California,0.87146887596177,fed,9814.805613591772,25,261.44066278853103,2.663737552035487
1,California,0.8742621886143935,state,9814.805613591772,25,262.27865658431807,2.6722756100345837
1,Colorado,0.8513492186364557,deficit,9055.820144787072,25,255.40476559093673,2.8203383184234165
1,Colorado,0.8189100561303384,fed,9055.820144787072,25,245.67301683910154,2.7128742942241595
1,Colorado,0.82365963672083,state,9055.820144787072,25,247.09789101624898,2.7286086413552435
1,Connecticut,0.8867207711310674,deficit,15581.173551716665,25,266.0162313393202,1.7072926532546817
1,Connecticut,0.8374651508923926,fed,15581.173551716665,25,251.23954526771777,1.6124558553552424
1,Connecticut,0.8526100366497462,state,15581.173551716665,25,255.78301099492387,1.641615826599549
1,Delaware,0.8705881646086092,deficit,11424.27114889067,25,261.17644938258275,2.2861541535447865
1,Delaware,0.8145160617726707,fed,11424.27114889067,25,244.3548185318012,2.1389094791883396
1,Delaware,0.8220703345779234,state,11424.27114889067,25,246.62110037337703,2.158746909620792
1,District of Columbia,0.5760283705713487,deficit,10614.144274075525,25,172.8085111714046,1.6280964975526109
1,District of Columbia,0.5594897771444437,fed,10614.144274075525,25,167.8469331433331,1.5813515325327752
1,District of Columbia,0.5695225098521316,state,10614.144274075525,25,170.85675295563948,1.6097082208779459
1,Florida,0.6059193897644107,deficit,6010.657418497702,25,181.7758169293232,3.024225209873234
1,Florida,0.5825018006890622,fed,6010.657418497702,25,174.75054020671865,2.9073448716096624
1,Florida,0.5834165290531957,state,6010.657418497702,25,175.02495871595872,2.9119104039655
1,Georgia,0.8460532791075503,deficit,6583.8672228588675,25,253.8159837322651,3.8551200250671567
1,Georgia,0.8327869840988098,fed,6583.8672228588675,25,249.83609522964295,3.7946709247450214
1,Georgia,0.8297534342531376,state,6583.8672228588675,25,248.9260302759413,3.7808482742738523
1,Hawaii,0.9260932474257663,deficit,12455.34683031483,25,277.8279742277299,2.2305920341899252
1,Hawaii,0.8676719243310071,fed,12455.34683031483,25,260.30157729930215,2.089878193241148
1,Hawaii,0.8729690668175752,state,12455.34683031483,25,261.8907200452726,2.1026369125897144
1,Idaho,0.8956015464101583,deficit,8545.710094477628,25,268.6804639230475,3.1440390670012666
1,Idaho,0.8432389161234989,fed,8545.710094477628,25,252.97167483704968,2.960218308839238
1,Idaho,0.8239973403108919,state,8545.710094477628,25,247.19920209326756,2.8926701158867014
1,Illinois,0.879663433056165,deficit,10581.224342383639,25,263.8990299168495,2.494031138341792
1,Illinois,0.8548737199037649,fed,10581.224342383639,25,256.4621159711295,2.423747079474133
1,Illinois,0.857645672633601,state,10581.224342383639,25,257.2937017900803,2.431606149389321
1,Indiana,1.0889089105963732,deficit,11508.443415127716,25,326.67267317891196,2.838547850437397
1,Indiana,1.065937498602425,fed,11508.443415127716,25,319.7812495807275,2.778666393409718
1,Indiana,1.0589701799594506,state,11508.443415127716,25,317.6910539878352,2.760504114485491
1,Iowa,1.1536070932265328,deficit,13092.902018176928,25,346.0821279679598,2.6432805155609707
1,Iowa,1.113447369723932,fed,13092.902018176928,25,334.0342109171796,2.551261824562947
1,Iowa,1.1059693153327081,state,13092.902018176928,25,331.79079459981244,2.5341272251116362
1,Kansas,0.9816092459524417,deficit,10374.201222633308,25,294.4827737857325,2.8386067270727495
1,Kansas,0.9650609954996614,fed,10374.201222633308,25,289.51829864989844,2.7907526800064257
1,Kansas,0.9615325984019625,state,10374.201222633308,25,288.45977952058877,2.7805493004247737
1,Kentucky,0.6969512437685892,deficit,6266.108890583443,25,209.08537313057676,3.336765715080139
1,Kentucky,0.6880663344154919,fed,6266.108890583443,25,206.41990032464759,3.294227788394332
1,Kentucky,0.68659294985873,state,6266.108890583443,25,205.97788495761898,3.287173723826561
1,Louisiana,0.8842065110705255,deficit,6174.401258049244,25,265.26195332115765,4.296156699815217
1,Louisiana,0.8698830876800598,fed,6174.401258049244,25,260.964926304018,4.226562469742498
1,Louisiana,0.8644741010272818,state,6174.401258049244,25,259.3422303081845,4.200281443809529
1,Maine,0.7542824336536235,deficit,11576.551871530424,25,226.28473009608703,1.9546816064684736
1,Maine,0.7319228724624571,fed,11576.551871530424,25,219.57686173873714,1.8967380285206548
1,Maine,0.7315143843353922,state,11576.551871530424,25,219.45431530061765,1.8956794539167534
1,Maryland,0.6660122404882682,deficit,9977.13568163972,25,199.80367214648047,2.002615565448972
1,Maryland,0.6406886513634762,fed,9977.13568163972,25,192.20659540904285,1.9264706980255693
1,Maryland,0.6462449528579025,state,9977.13568163972,25,193.87348585737075,1.9431778021636374
1,Massachusetts,0.6285671085337338,deficit,11021.30482744184,25,188.57013256012013,1.7109601404962616
1,Massachusetts,0.6020874231371018,fed,11021.30482744184,25,180.62622694113054,1.6388824170019423
1,Massachusetts,0.6110257530776392,state,11021.30482744184,25,183.30772592329174,1.6632125577987427
1,Michigan,0.9199426995500223,deficit,10205.579326511917,25,275.9828098650067,2.7042346253491187
1,Michigan,0.8580091081647915,fed,10205.579326511917,25,257.40273244943745,2.522176588062572
1,Michigan,0.8570724481065803,state,10205.579326511917,25,257.1217344319741,2.5194232116155004
1,Minnesota,1.1510777908919327,deficit,16717.816940970322,25,345.3233372675798,2.065600661180208
1,Minnesota,1.1071110757169562,fed,16717.816940970322,25,332.1333227150869,1.986702712966837
1,Minnesota,1.10581973054676,state,16717.816940970322,25,331.745919164028,1.9843854035213109
1,Mississippi,0.6930825831885685,deficit,4924.577996092865,25,207.92477495657056,4.2221846241756555
1,Mississippi,0.6866367227093358,fed,4924.577996092865,25,205.99101681280075,4.182917134752114
1,Mississippi,0.6819248254381146,state,4924.577996092865,25,204.57744763143438,4.154212762875217
1,Missouri,0.9655082123325621,deficit,8973.33135658172,25,289.65246369976865,3.2279256408748975
1,Missouri,0.9016475264282502,fed,8973.33135658172,25,270.49425792847507,3.0144240436420984
1,Missouri,0.8928925867606772,state,8973.33135658172,25,267.86777602820314,2.98515417946456
1,Montana,0.8280101277132155,deficit,9623.12965848194,25,248.40303831396463,2.5813123913904588
1,Montana,0.7882022366050303,fed,9623.12965848194,25,236.46067098150908,2.457211732288049
1,Montana,0.7813551503635303,state,9623.12965848194,25,234.4065451090591,2.4358660168571085
1,Nebraska,1.2282816760593225,deficit,12530.575934628854,25,368.48450281779674,2.940682892312012
1,Nebraska,1.1848085263745114,fed,12530.575934628854,25,355.44255791235344,2.836601922901809
1,Nebraska,1.1754608605209078,state,12530.575934628854,25,352.63825815627234,2.814222267164428
1,Nevada,0.8158541617640158,deficit,7689.689872935615,25,244.75624852920475,3.1829144292364893
1,Nevada,0.7798216328273818,fed,7689.689872935615,25,233.94648984821455,3.0423397264902072
1,Nevada,0.7769154439916904,state,7689.689872935615,25,233.07463319750713,3.0310017315240385
1,New Hampshire,0.7376701555809612,deficit,16020.652259001887,25,221.30104667428836,1.3813485437207522
1,New Hampshire,0.6961446709220469,fed,16020.652259001887,25,208.84340127661406,1.3035886298528607
1,New Hampshire,0.7074503960307381,state,16020.652259001887,25,212.23511880922143,1.3247595377395953
1,New Jersey,0.9034634853268069,deficit,13430.880757804589,25,271.03904559804204,2.018028828381513
1,New Jersey,0.8613864656731247,fed,13430.880757804589,25,258.4159397019374,1.924043138807362
1,New Jersey,0.8720501141034548,state,13430.880757804589,25,261.6150342310364,1.9478620869968917
1,New Mexico,0.8139446904046693,deficit,9435.83224629382,25,244.1834071214008,2.587831160492605
1,New Mexico,0.8021939528452877,fed,9435.83224629382,25,240.6581858535863,2.5504712204703655
1,New Mexico,0.7985061553444188,state,9435.83224629382,25,239.55184660332566,2.538746348499531
1,New York,0.8987609792922988,deficit,10385.973330470835,25,269.62829378768964,2.59608112988931
1,New York,0.8582048195533986,fed,10385.973330470835,25,257.4614458660196,2.4789342093789863
1,New York,0.8671484376886677,state,10385.973330470835,25,260.1445313066003,2.5047679502832594
1,North Carolina,0.6627297163349848,deficit,5176.5792657768625,25,198.81891490049543,3.840739312443585
1,North Carolina,0.6281521847081565,fed,5176.5792657768625,25,188.44565541244694,3.640351006663595
1,North Carolina,0.6220318419763079,state,5176.5792657768625,25,186.60955259289236,3.604881583222263
1,North Dakota,0.8604776849677869,deficit,9945.529368259442,25,258.14330549033605,2.5955712957239347
1,North Dakota,0.8393327070097385,fed,9945.529368259442,25,251.79981210292155,2.531788935303187
1,North Dakota,0.8377255525745914,state,9945.529368259442,25,251.3176657723774,2.526941065343818
1,Ohio,1.054010341563176,deficit,11482.673105195363,25,316.2031024689528,2.753741220116124
1,Ohio,1.0271626484214171,fed,11482.673105195363,25,308.14879452642515,2.6835980760177045
1,Ohio,1.0254281234570728,state,11482.673105195363,25,307.62843703712184,2.6790664004702407
1,Oklahoma,0.9223483460164179,deficit,9148.860181442724,25,276.70450380492537,3.0244696969594593
1,Oklahoma,0.909049902175308,fed,9148.860181442724,25,272.7149706525924,2.980862809618179
1,Oklahoma,0.9035477428152761,state,9148.860181442724,25,271.0643228445828,2.9628206953517733
1,Oregon,0.7955133010243112,deficit,8630.508391478355,25,238.65399030729336,2.765236756422565
1,Oregon,0.7356480050005146,fed,8630.508391478355,25,220.69440150015438,2.557142540039298
1,Oregon,0.7401049316183886,state,8630.508391478355,25,222.0314794855166,2.572634999170471
1,Pennsylvania,0.9421817196495686,deficit,10237.30516367451,25,282.6545158948706,2.7610246190357435
1,Pennsylvania,0.8963889444822415,fed,10237.30516367451,25,268.91668334467244,2.626830782566506
1,Pennsylvania,0.9005940457708744,state,10237.30516367451,25,270.1782137312623,2.639153658229783
1,Rhode Island,1.1154760661792746,deficit,16550.219756389182,25,334.6428198537824,2.0219841475192144
1,Rhode Island,1.082951797496113,fed,16550.219756389182,25,324.8855392488339,1.96302855207353
1,Rhode Island,1.088454941188556,state,16550.219756389182,25,326.5364823565668,1.9730039066732512
1,South Carolina,0.7584494498313332,deficit,6366.826625977308,25,227.53483494939996,3.5737557862975944
1,South Carolina,0.7470101788383703,fed,6366.826625977308,25,224.1030536515111,3.519854816481849
1,South Carolina,0.7462669396383521,state,6366.826625977308,25,223.88008189150563,3.5163527302290882
1,South Dakota,1.1451794460525309,deficit,12640.375042100042,25,343.5538338157593,2.7179085483739103
1,South Dakota,1.070069451126835,fed,12640.375042100042,25,321.02083533805046,2.5396464445782523
1,South Dakota,1.055298158265674,state,12640.375042100042,25,316.5894474797022,2.504589036522011
1,Tennessee,0.7842172519825095,deficit,9095.467215738357,25,235.26517559475283,2.586620016480971
1,Tennessee,0.7699387662061438,fed,9095.467215738357,25,230.98162986184312,2.5395246267521436
1,Tennessee,0.7691694473386487,state,9095.467215738357,25,230.7508342015946,2.5369871467659686
1,Texas,0.9077776893962848,deficit,7340.150146410371,25,272.33330681888543,3.7101871404097553
1,Texas,0.8875435650816427,fed,7340.150146410371,25,266.2630695244928,3.6274880515176675
1,Texas,0.8831455424595331,state,7340.150146410371,25,264.94366273785994,3.609512849916674
1,Utah,1.2968011949386227,deficit,11199.224327964612,25,389.0403584815868,3.4738152133460516
1,Utah,1.261321697150791,fed,11199.224327964612,25,378.3965091452373,3.378774262074349
1,Utah,1.2445472316667179,state,11199.224327964612,25,373.36416950001535,3.3338395460810624
1,Vermont,0.7649171858953825,deficit,9063.543542749527,25,229.47515576861474,2.531848108703419
1,Vermont,0.7362872252789991,fed,9063.543542749527,25,220.88616758369974,2.4370839787094076
1,Vermont,0.7412214721820589,state,9063.543542749527,25,222.3664416546177,2.453416156780115
1,Virginia,0.9144885845283791,deficit,11755.490345123331,25,274.34657535851375,2.333773983935295
1,Virginia,0.8878725107353853,fed,11755.490345123331,25,266.3617532206156,2.2658497893379117
1,Virginia,0.8920567931665812,state,11755.490345123331,25,267.61703794997436,2.276528074058545
1,Washington,0.990179378445912,deficit,13283.488906661569,25,297.05381353377356,2.2362634968950315
1,Washington,0.912923020358976,fed,13283.488906661569,25,273.8769061076928,2.061784430522207
1,Washington,0.9256250318229533,state,13283.488906661569,25,277.68750954688596,2.090471196973167
1,West Virginia,0.7707409539227565,deficit,7719.32788499831,25,231.22228617682697,2.995368115223902
1,West Virginia,0.752497817821577,fed,7719.32788499831,25,225.7493453464731,2.9244689266949373
1,West Virginia,0.746453121466992,state,7719.32788499831,25,223.9359364400976,2.900977128789842
1,Wisconsin,1.1462454470308092,deficit,14943.577923675808,25,343.87363410924274,2.301146591971309
1,Wisconsin,1.0981088313015275,fed,14943.577923675808,25,329.43264939045827,2.2045098641907086
1,Wisconsin,1.0902229117254232,state,14943.577923675808,25,327.06687351762696,2.188678475717918
1,Wyoming,0.8508039750132322,deficit,6459.228807412144,25,255.24119250396967,3.951573788670767
1,Wyoming,0.8217393924362105,fed,6459.228807412144,25,246.52181773086315,3.816582831807607
1,Wyoming,0.8137251726630952,state,6459.228807412144,25,244.11755179892856,3.779360649351775
2,Alabama,0.9581165897734669,deficit,22106.147973935764,25,287.43497693204006,1.300249040542658
2,Alabama,0.9082696822795726,fed,22106.147973935764,25,272.48090468387176,1.232602373806328
2,Alabama,0.9003654832496547,state,22106.147973935764,25,270.1096449748964,1.2218756759131848
2,Alaska,1.4694575627019613,deficit,31320.35632709098,25,440.8372688105884,1.407510387834509
2,Alaska,1.388919277476268,fed,31320.35632709098,25,416.6757832428804,1.3303673141242998
2,Alaska,1.3701255360408389,state,31320.35632709098,25,411.03766081225166,1.3123658508850324
2,Arizona,1.1612647649078625,deficit,27717.668913704973,25,348.37942947235877,1.2568857451793245
2,Arizona,1.0787833929337964,fed,27717.668913704973,25,323.63501788013895,1.1676126837640302
2,Arizona,1.0625233779347922,state,27717.668913704973,25,318.7570133804377,1.1500137849717535
2,Arkansas,1.0979586605794356,deficit,21583.894727593273,25,329.38759817383067,1.526080451795084
2,Arkansas,1.046387849779771,fed,21583.894727593273,25,313.9163549339313,1.4544008803592545
2,Arkansas,1.0304526923544441,state,21583.894727593273,25,309.13580770633325,1.4322522028942626
2,California,1.183281518796742,deficit,29955.560437815944,25,354.9844556390226,1.1850369362173232
2,California,1.097324868678493,fed,29955.560437815944,25,329.19746060354794,1.0989527680075335
2,California,1.1032581108114667,state,29955.560437815944,25,330.97743324344003,1.104894812201923
2,Colorado,0.9684187948929973,deficit,28495.21850558483,25,290.52563846789917,1.0195592583750797
2,Colorado,0.8556129224835828,fed,28495.21850558483,25,256.6838767450748,0.9007963097204075
2,Colorado,0.8721293964211627,state,28495.21850558483,25,261.6388189263488,0.9181849890888526
2,Connecticut,0.8843831985585509,deficit,31335.229298893362,25,265.31495956756527,0.8466986376159538
2,Connecticut,0.7545170862467772,fed,31335.229298893362,25,226.35512587403315,0.722366266143861
2,Connecticut,0.794447705842735,state,31335.229298893362,25,238.33431175282053,0.7605953972107604
2,Delaware,0.9397348580109731,deficit,30256.713100822395,25,281.92045740329195,0.9317616770330192
2,Delaware,0.822994261388366,fed,30256.713100822395,25,246.89827841650978,0.8160115660739069
2,Delaware,0.8387220523883837,state,30256.713100822395,25,251.6166157165151,0.8316059146215589
2,District of Columbia,0.7893302694992815,deficit,27759.125724580303,25,236.79908084978447,0.853049491541091
2,District of Columbia,0.701685390388517,fed,27759.125724580303,25,210.5056171165551,0.7583294200442179
2,District of Columbia,0.7548530100656196,state,27759.125724580303,25,226.45590301968588,0.8157890319260396
2,Florida,0.9652989649162824,deficit,24047.47878453177,25,289.5896894748847,1.204241376277498
2,Florida,0.907770677626846,fed,24047.47878453177,25,272.3312032880538,1.1324729953113726
2,Florida,0.9100178242461819,state,24047.47878453177,25,273.00534727385457,1.1352763826928158
2,Georgia,1.3178083045177613,deficit,25987.648403218212,25,395.3424913553284,1.5212707407045367
2,Georgia,1.24856062272589,fed,25987.648403218212,25,374.568186817767,1.4413315934018172
2,Georgia,1.23272603633425,state,25987.648403218212,25,369.817810900275,1.4230522329772561
2,Hawaii,1.1852523879455779,deficit,33817.263648932465,25,355.57571638367335,1.0514621173227245
2,Hawaii,1.0625447401228796,fed,33817.263648932465,25,318.76342203686386,0.9426056032979075
2,Hawaii,1.0736708129380084,state,33817.263648932465,25,322.1012438814025,0.9524757745784393
2,Idaho,1.478610493042813,deficit,29877.39122383997,25,443.5831479128439,1.484678312740026
2,Idaho,1.368993735394636,fed,29877.39122383997,25,410.6981206183908,1.3746117174068524
2,Idaho,1.328713116543506,state,29877.39122383997,25,398.6139349630518,1.334165797731989
2,Illinois,1.0472102610522953,deficit,28120.660900572006,25,314.1630783156886,1.1171966385373902
2,Illinois,0.9412156440669122,fed,28120.660900572006,25,282.36469322007366,1.004118268124808
2,Illinois,0.9530678210604213,state,28120.660900572006,25,285.9203463181264,1.01676254099814
2,Indiana,1.1260023806254214,deficit,26908.22383689952,25,337.8007141876264,1.2553809431464473
2,Indiana,1.0115470521069774,fed,26908.22383689952,25,303.46411563209324,1.1277746070179102
2,Indiana,0.9768323056044804,state,26908.22383689952,25,293.04969168134414,1.0890711087347287
2,Iowa,1.0874364097743106,deficit,29532.50757964553,25,326.23092293229314,1.1046502639590918
2,Iowa,0.9521397845674376,fed,29532.50757964553,25,285.6419353702313,0.9672119260441743
2,Iowa,0.9269464955205028,state,29532.50757964553,25,278.0839486561508,0.9416198333520873
2,Kansas,1.34750613819514,deficit,30558.23379040086,25,404.251841458542,1.322890073527509
2,Kansas,1.2422180670726013,fed,30558.23379040086,25,372.6654201217804,1.219525391021926
2,Kansas,1.2197686772938368,state,30558.23379040086,25,365.93060318815105,1.1974861037390827
2,Kentucky,1.0142796242553407,deficit,22743.550406020462,25,304.28388727660223,1.3378908826655973
2,Kentucky,0.966372093137122,fed,22743.550406020462,25,289.9116279411366,1.2746982013168617
2,Kentucky,0.9584275870429132,state,22743.550406020462,25,287.528276112874,1.2642189586932837
2,Louisiana,1.2005264241890594,deficit,22017.47699274786,25,360.1579272567178,1.6357820079718808
2,Louisiana,1.155290974539905,fed,22017.47699274786,25,346.5872923619715,1.5741462678767908
2,Louisiana,1.1382086097508028,state,22017.47699274786,25,341.46258292524084,1.5508706244485333
2,Maine,0.7819556614769898,deficit,24743.233150491837,25,234.58669844309694,0.9480842580931422
2,Maine,0.7058267780870116,fed,24743.233150491837,25,211.74803342610346,0.8557815873868303
2,Maine,0.704435975077702,state,24743.233150491837,25,211.33079252331058,0.8540953045140337
2,Maryland,1.0634010021163456,deficit,31749.97037959251,25,319.02030063490366,1.00478928585066
2,Maryland,0.9102353426211225,fed,31749.97037959251,25,273.07060278633674,0.8600656930434637
2,Maryland,0.943841739350839,state,31749.97037959251,25,283.1525218052517,0.891819798317827
2,Massachusetts,0.8388098907167688,deficit,30096.098276699642,25,251.64296721503064,0.8361315307434793
2,Massachusetts,0.7071152673807866,fed,30096.098276699642,25,212.13458021423597,0.7048574146186594
2,Massachusetts,0.7515693451819349,state,30096.098276699642,25,225.47080355458047,0.7491695484299361
2,Michigan,1.0202511223124904,deficit,26714.466801744446,25,306.0753366937471,1.1457287879455653
2,Michigan,0.9291710104128278,fed,26714.466801744446,25,278.75130312384834,1.0434470026766396
2,Michigan,0.9277935494743336,state,26714.466801744446,25,278.33806484230007,1.041900131894546
2,Minnesota,1.0475329404703635,deficit,30081.950092450315,25,314.2598821411091,1.0446792218433307
2,Minnesota,0.9153146425223767,fed,30081.950092450315,25,274.59439275671303,0.9128211166922591
2,Minnesota,0.9114312625658076,state,30081.950092450315,25,273.4293787697423,0.9089483159483235
2,Mississippi,1.2411798204143165,deficit,21103.48732645482,25,372.35394612429496,1.7644190287807129
2,Mississippi,1.2121224609760075,fed,21103.48732645482,25,363.63673829280225,1.7231120746425455
2,Mississippi,1.1908816517640528,state,21103.48732645482,25,357.2644955292158,1.692916862519484
