spm_resources_pp_decile,state,net_per_dollar_ca_state,funding,monthly_ca,net_chg
4,Maine,0.32443234041290175,state,125,486.64851061935263
4,Maryland,0.5172803118144862,state,125,775.9204677217293
4,Massachusetts,0.34756688249729123,state,125,521.3503237459369
4,Michigan,0.43826887169570217,state,125,657.4033075435533
4,Minnesota,0.43539905441025295,state,125,653.0985816153794
4,Mississippi,0.5227075365886661,state,125,784.0613048829991
4,Missouri,0.4302165934064788,state,125,645.3248901097181
4,Montana,0.4044466519058534,state,125,606.66997785878
4,Nebraska,0.40187672570938815,state,125,602.8150885640822
4,Nevada,0.4154818148354067,state,125,623.2227222531101
4,New Hampshire,0.3663797461331923,state,125,549.5696191997885
4,New Jersey,0.3866154561543754,state,125,579.9231842315631
4,New Mexico,0.5119006656331413,state,125,767.8509984497119
4,New York,0.3402080033400672,state,125,510.3120050101008
4,North Carolina,0.4300240519242969,state,125,645.0360778864454
4,North Dakota,0.40411964438232584,state,125,606.1794665734888
4,Ohio,0.37121376440650683,state,125,556.8206466097603
4,Oklahoma,0.385068747376781,state,125,577.6031210651714
4,Oregon,0.3700202471011209,state,125,555.0303706516813
4,Pennsylvania,0.4556878120753428,state,125,683.5317181130142
4,Rhode Island,0.22314073124608944,state,125,334.71109686913417
4,South Carolina,0.3353207229242453,state,125,502.98108438636797
4,South Dakota,0.4989573709900494,state,125,748.4360564850741
4,Tennessee,0.36938268513439176,state,125,554.0740277015876
4,Texas,0.5482020911243619,state,125,822.3031366865429
4,Utah,0.7110033447971925,state,125,1066.5050171957887
4,Vermont,0.33328796767373314,state,125,499.93195151059973
4,Virginia,0.38707126900492533,state,125,580.606903507388
4,Washington,0.37548598481133355,state,125,563.2289772170003
4,West Virginia,0.38916161910376124,state,125,583.7424286556419
4,Wisconsin,0.3043496302641753,state,125,456.52444539626293
4,Wyoming,0.47243701160750057,state,125,708.6555174112508
5,Alabama,0.22881699868971642,state,125,343.2254980345746
5,Alaska,0.23275140162871674,state,125,349.1271024430751
5,Arizona,0.29896372599920196,state,125,448.4455889988029
5,Arkansas,0.24199114897902693,state,125,362.9867234685404
5,California,0.22146690155842888,state,125,332.2003523376433
5,Colorado,0.23831194737739295,state,125,357.46792106608945
5,Connecticut,0.18438729775141263,state,125,276.580946627119
5,Delaware,0.1823567161825508,state,125,273.53507427382624
5,District of Columbia,0.03859133023061799,state,125,57.886995345926984
5,Florida,0.21655674195937738,state,125,324.83511293906605
5,Georgia,0.21171006914093377,state,125,317.56510371140064
5,Hawaii,0.24266859667747015,state,125,364.00289501620523
5,Idaho,0.25919278894471237,state,125,388.78918341706856
5,Illinois,0.18237821992743197,state,125,273.56732989114795
5,Indiana,0.18886115030879194,state,125,283.2917254631879
5,Iowa,0.14014836725537877,state,125,210.22255088306815
5,Kansas,0.23262305489516105,state,125,348.9345823427416
5,Kentucky,0.35801033269213806,state,125,537.015499038207
5,Louisiana,0.277507689042843,state,125,416.26153356426454
5,Maine,0.2100602388102147,state,125,315.09035821532206
5,Maryland,0.1994978048400081,state,125,299.24670726001216
5,Massachusetts,0.19808663558112335,state,125,297.129953371685
5,Michigan,0.22719631095736972,state,125,340.79446643605456
5,Minnesota,0.15814392941192754,state,125,237.2158941178913
5,Mississippi,0.3237443089301289,state,125,485.61646339519336
5,Missouri,0.16370910066677666,state,125,245.56365100016498
5,Montana,0.1830603711622585,state,125,274.59055674338776
5,Nebraska,0.17575736854911175,state,125,263.6360528236676
5,Nevada,0.2425264269675337,state,125,363.78964045130056
5,New Hampshire,0.24554687126211208,state,125,368.3203068931681
5,New Jersey,0.20308702529500677,state,125,304.63053794251016
5,New Mexico,0.26603684726400073,state,125,399.0552708960011
5,New York,0.1876428846048899,state,125,281.46432690733485
5,North Carolina,0.21095463932849312,state,125,316.4319589927397
5,North Dakota,0.1755268428692362,state,125,263.2902643038543
5,Ohio,0.23848790354422705,state,125,357.73185531634056
5,Oklahoma,0.29643633954702886,state,125,444.6545093205433
5,Oregon,0.17999153149641348,state,125,269.9872972446202
5,Pennsylvania,0.15392313036514826,state,125,230.8846955477224
5,Rhode Island,0.11470377470796055,state,125,172.0556620619408
5,South Carolina,0.2776877053959035,state,125,416.5315580938552
5,South Dakota,0.2870075047009257,state,125,430.5112570513885
5,Tennessee,0.25414221382659413,state,125,381.2133207398912
5,Texas,0.25826568057660754,state,125,387.3985208649113
5,Utah,0.25065212088335453,state,125,375.9781813250318
5,Vermont,0.23467215086495874,state,125,352.0082262974381
5,Virginia,0.3094493700177849,state,125,464.1740550266773
5,Washington,0.17663083923058956,state,125,264.94625884588436
5,West Virginia,0.24437803411584919,state,125,366.5670511737738
5,Wisconsin,0.14062939289292783,state,125,210.94408933939175
5,Wyoming,0.25333037655737,state,125,379.995564836055
6,Alabama,0.0790238620560257,state,125,118.53579308403854
6,Alaska,-0.09937621926822326,state,125,-149.0643289023349
6,Arizona,-0.029307089332772977,state,125,-43.96063399915947
6,Arkansas,0.06760813032279778,state,125,101.41219548419667
6,California,0.019365006784699795,state,125,29.04751017704969
6,Colorado,-0.04040778172338802,state,125,-60.61167258508203
6,Connecticut,0.01045031632058014,state,125,15.67547448087021
6,Delaware,0.04346430120860278,state,125,65.19645181290417
6,District of Columbia,-0.0696492102849175,state,125,-104.47381542737624
6,Florida,0.06467607214919942,state,125,97.01410822379913
6,Georgia,0.05464494456734274,state,125,81.96741685101412
6,Hawaii,0.007350106101913894,state,125,11.025159152870842
6,Idaho,0.020386884304943523,state,125,30.580326457415286
6,Illinois,0.04662530162746636,state,125,69.93795244119954
6,Indiana,-0.03825767149302124,state,125,-57.386507239531866
6,Iowa,-0.010863845593474924,state,125,-16.295768390212388
6,Kansas,-0.02405861903194384,state,125,-36.08792854791576
6,Kentucky,0.07525805596064028,state,125,112.88708394096042
6,Louisiana,0.06081110226826983,state,125,91.21665340240475
6,Maine,-0.03709871896778169,state,125,-55.64807845167254
6,Maryland,-0.042122463249267446,state,125,-63.18369487390117
6,Massachusetts,0.03547750606266621,state,125,53.21625909399932
6,Michigan,-0.018578837304115414,state,125,-27.868255956173122
6,Minnesota,-0.11520807230143713,state,125,-172.8121084521557
6,Mississippi,0.11090694174548035,state,125,166.36041261822052
6,Missouri,-0.01604385947324611,state,125,-24.065789209869163
6,Montana,0.029583773859660597,state,125,44.375660789490894
6,Nebraska,-0.033139860328903786,state,125,-49.709790493355676
6,Nevada,-0.017235604635159035,state,125,-25.853406952738553
6,New Hampshire,-0.018658274406679245,state,125,-27.987411610018867
6,New Jersey,0.05387388054178622,state,125,80.81082081267932
6,New Mexico,0.0322197226847052,state,125,48.329584027057805
6,New York,0.021676319883015858,state,125,32.51447982452379
6,North Carolina,0.06918839563171153,state,125,103.7825934475673
6,North Dakota,-0.02876407321935013,state,125,-43.14610982902519
6,Ohio,-0.022516687970495816,state,125,-33.77503195574372
6,Oklahoma,0.003021249468522134,state,125,4.531874202783201
6,Oregon,0.03043469437041376,state,125,45.65204155562064
6,Pennsylvania,0.04040679246658123,state,125,60.61018869987184
6,Rhode Island,0.042236270179284656,state,125,63.35440526892698
6,South Carolina,-0.012385354809160004,state,125,-18.578032213740006
6,South Dakota,-0.02341724877903297,state,125,-35.12587316854946
6,Tennessee,0.07627441442361155,state,125,114.41162163541732
6,Texas,0.06511611236365998,state,125,97.67416854548998
6,Utah,-0.012605730849243695,state,125,-18.90859627386554
6,Vermont,0.04618797442346521,state,125,69.28196163519782
6,Virginia,0.018805349221577724,state,125,28.208023832366585
6,Washington,-0.056834961428109156,state,125,-85.25244214216373
6,West Virginia,0.10211911954850662,state,125,153.17867932275993
6,Wisconsin,-0.0973300551078442,state,125,-145.9950826617663
6,Wyoming,0.07606013339058806,state,125,114.0902000858821
7,Alabama,-0.141931497786452,state,125,-212.897246679678
7,Alaska,-0.3416140625103491,state,125,-512.4210937655237
7,Arizona,-0.2479861753555093,state,125,-371.9792630332639
7,Arkansas,-0.12618916445106515,state,125,-189.28374667659773
7,California,-0.1937738680598312,state,125,-290.6608020897468
7,Colorado,-0.1998022604917225,state,125,-299.70339073758373
7,Connecticut,-0.20238418525710025,state,125,-303.57627788565037
7,Delaware,-0.1538410837727934,state,125,-230.76162565919012
7,District of Columbia,-0.1318557481342913,state,125,-197.78362220143694
7,Florida,-0.12613319676247148,state,125,-189.1997951437072
7,Georgia,-0.20066560812253198,state,125,-300.998412183798
7,Hawaii,-0.2289515522721379,state,125,-343.42732840820685
7,Idaho,-0.24209322603884587,state,125,-363.1398390582688
7,Illinois,-0.18351642338348903,state,125,-275.27463507523356
7,Indiana,-0.3148313816590258,state,125,-472.2470724885387
7,Iowa,-0.2492305605685604,state,125,-373.84584085284064
7,Kansas,-0.2679390753242559,state,125,-401.9086129863839
7,Kentucky,-0.06489406837141314,state,125,-97.3411025571197
7,Louisiana,-0.15265675911078236,state,125,-228.98513866617353
7,Maine,-0.20737541858385458,state,125,-311.06312787578184
7,Maryland,-0.21054209878142235,state,125,-315.81314817213354
7,Massachusetts,-0.11362260709264348,state,125,-170.43391063896522
7,Michigan,-0.20415217196706348,state,125,-306.2282579505952
7,Minnesota,-0.2550845646168408,state,125,-382.62684692526125
7,Mississippi,-0.15823702885714055,state,125,-237.35554328571084
7,Missouri,-0.1774463780913925,state,125,-266.16956713708873
7,Montana,-0.17278871925677305,state,125,-259.1830788851596
7,Nebraska,-0.2828979130061376,state,125,-424.3468695092064
7,Nevada,-0.22487321643256297,state,125,-337.3098246488445
7,New Hampshire,-0.18454180920884822,state,125,-276.81271381327235
7,New Jersey,-0.14794056688482465,state,125,-221.91085032723697
7,New Mexico,-0.1886561173499502,state,125,-282.98417602492526
7,New York,-0.1580242915756842,state,125,-237.03643736352632
7,North Carolina,-0.12645677578530987,state,125,-189.6851636779648
7,North Dakota,-0.26497868998002,state,125,-397.46803497003
7,Ohio,-0.19611854393815656,state,125,-294.17781590723484
7,Oklahoma,-0.20107254505510527,state,125,-301.60881758265793
7,Oregon,-0.22139288043339111,state,125,-332.0893206500867
7,Pennsylvania,-0.17301575107368486,state,125,-259.5236266105273
7,Rhode Island,-0.13073381557522978,state,125,-196.1007233628447
7,South Carolina,-0.22256550807635653,state,125,-333.8482621145348
7,South Dakota,-0.24238159212534363,state,125,-363.57238818801545
7,Tennessee,-0.12698340987504184,state,125,-190.47511481256277
7,Texas,-0.23625236970337724,state,125,-354.3785545550659
7,Utah,-0.34836103935725277,state,125,-522.5415590358791
7,Vermont,-0.2027040492091211,state,125,-304.0560738136817
7,Virginia,-0.16545696173473332,state,125,-248.18544260209998
7,Washington,-0.22542775571021603,state,125,-338.14163356532407
7,West Virginia,-0.14265499311522073,state,125,-213.9824896728311
7,Wisconsin,-0.26681897446483416,state,125,-400.22846169725125
7,Wyoming,-0.2159454007143946,state,125,-323.91810107159193
8,Alabama,-0.3749085375079645,state,125,-562.3628062619467
8,Alaska,-0.6648071287514886,state,125,-997.210693127233
8,Arizona,-0.5060350111841866,state,125,-759.0525167762798
8,Arkansas,-0.4096279581630515,state,125,-614.4419372445772
8,California,-0.44170646231162236,state,125,-662.5596934674336
8,Colorado,-0.40517894534053045,state,125,-607.7684180107957
8,Connecticut,-0.34267710245090705,state,125,-514.0156536763606
8,Delaware,-0.3772648214781652,state,125,-565.8972322172478
8,District of Columbia,-0.2619338392753536,state,125,-392.90075891303036
8,Florida,-0.321092100033303,state,125,-481.6381500499545
8,Georgia,-0.4260529935800312,state,125,-639.0794903700468
8,Hawaii,-0.5078064613356669,state,125,-761.7096920035003
8,Idaho,-0.57308234964927,state,125,-859.6235244739049
8,Illinois,-0.4117652091669328,state,125,-617.6478137503992
8,Indiana,-0.5052895975353471,state,125,-757.9343963030207
8,Iowa,-0.47904312200525945,state,125,-718.5646830078891
8,Kansas,-0.4768865898515209,state,125,-715.3298847772813
8,Kentucky,-0.3345290604900612,state,125,-501.7935907350918
8,Louisiana,-0.45848352779151963,state,125,-687.7252916872794
8,Maine,-0.3871973735290267,state,125,-580.7960602935401
8,Maryland,-0.4199190136454916,state,125,-629.8785204682374
8,Massachusetts,-0.29841509274568445,state,125,-447.62263911852665
8,Michigan,-0.44544051288192804,state,125,-668.1607693228921
8,Minnesota,-0.48756263547795725,state,125,-731.3439532169359
8,Mississippi,-0.44812136959194715,state,125,-672.1820543879207
8,Missouri,-0.4709819236172708,state,125,-706.4728854259063
8,Montana,-0.4213397993821443,state,125,-632.0096990732164
8,Nebraska,-0.5586991108526266,state,125,-838.0486662789399
8,Nevada,-0.4326420397465484,state,125,-648.9630596198226
8,New Hampshire,-0.37929635959007224,state,125,-568.9445393851083
8,New Jersey,-0.41121295042508554,state,125,-616.8194256376283
8,New Mexico,-0.4409120762931507,state,125,-661.368114439726
8,New York,-0.35164932794497905,state,125,-527.4739919174685
8,North Carolina,-0.4414694833119549,state,125,-662.2042249679323
8,North Dakota,-0.46388565802487197,state,125,-695.8284870373079
8,Ohio,-0.4430069605449079,state,125,-664.5104408173619
8,Oklahoma,-0.5032374792892842,state,125,-754.8562189339262
8,Oregon,-0.4154842282963196,state,125,-623.2263424444794
8,Pennsylvania,-0.374953002800007,state,125,-562.4295042000105
8,Rhode Island,-0.3685915414738204,state,125,-552.8873122107306
8,South Carolina,-0.4075794376633545,state,125,-611.3691564950318
8,South Dakota,-0.4725450577332746,state,125,-708.8175865999119
8,Tennessee,-0.35540645718243663,state,125,-533.109685773655
8,Texas,-0.4972799090108374,state,125,-745.9198635162561
8,Utah,-0.7217415455880555,state,125,-1082.6123183820832
8,Vermont,-0.34552073259134763,state,125,-518.2810988870215
8,Virginia,-0.4268204415562985,state,125,-640.2306623344477
8,Washington,-0.43158737796688984,state,125,-647.3810669503348
8,West Virginia,-0.3759038776274061,state,125,-563.8558164411091
8,Wisconsin,-0.45539789201777237,state,125,-683.0968380266586
8,Wyoming,-0.5463999956655852,state,125,-819.5999934983778
9,Alabama,-0.6744185702848031,state,125,-1011.6278554272047
9,Alaska,-0.9369250677466728,state,125,-1405.3876016200093
9,Arizona,-0.8840406567748735,state,125,-1326.0609851623103
9,Arkansas,-0.6622229641147367,state,125,-993.334446172105
9,California,-0.7748035354836065,state,125,-1162.2053032254098
9,Colorado,-0.6531106830137002,state,125,-979.6660245205503
9,Connecticut,-0.5981156419608121,state,125,-897.1734629412182
9,Delaware,-0.5983999860764236,state,125,-897.5999791146355
9,District of Columbia,-0.4232047570756684,state,125,-634.8071356135026
9,Florida,-0.6038529203240482,state,125,-905.7793804860723
9,Georgia,-0.7616965754505306,state,125,-1142.5448631757959
9,Hawaii,-0.7707473442053812,state,125,-1156.1210163080718
9,Idaho,-0.8421176840809165,state,125,-1263.1765261213748
9,Illinois,-0.6489727346404093,state,125,-973.4591019606139
9,Indiana,-0.8161771691724393,state,125,-1224.265753758659
9,Iowa,-0.7188534493422827,state,125,-1078.2801740134241
9,Kansas,-0.7881687687394769,state,125,-1182.2531531092154
9,Kentucky,-0.6780975887221427,state,125,-1017.146383083214
9,Louisiana,-0.8192786540691096,state,125,-1228.9179811036645
9,Maine,-0.5829133216880091,state,125,-874.3699825320138
9,Maryland,-0.6877199962155753,state,125,-1031.579994323363
9,Massachusetts,-0.6043462244678106,state,125,-906.5193367017159
9,Michigan,-0.6284387114637983,state,125,-942.6580671956974
9,Minnesota,-0.7064848845997224,state,125,-1059.7273268995834
9,Mississippi,-0.8906417152837827,state,125,-1335.962572925674
9,Missouri,-0.7265446366089869,state,125,-1089.8169549134805
9,Montana,-0.7131235840803479,state,125,-1069.6853761205218
9,Nebraska,-0.7586169615431494,state,125,-1137.925442314724
9,Nevada,-0.7051031823317994,state,125,-1057.6547734976991
9,New Hampshire,-0.6106759292206906,state,125,-916.0138938310358
9,New Jersey,-0.6318580111882477,state,125,-947.7870167823716
9,New Mexico,-0.7464413931359863,state,125,-1119.6620897039795
9,New York,-0.6349440331413061,state,125,-952.4160497119591
9,North Carolina,-0.7274684106507795,state,125,-1091.2026159761692
9,North Dakota,-0.6912004546532213,state,125,-1036.800681979832
9,Ohio,-0.6870067291264709,state,125,-1030.5100936897063
9,Oklahoma,-0.8587794777426841,state,125,-1288.1692166140263
9,Oregon,-0.6537671420672468,state,125,-980.6507131008702
9,Pennsylvania,-0.6448362898319552,state,125,-967.2544347479328
9,Rhode Island,-0.6445454303427878,state,125,-966.8181455141817
9,South Carolina,-0.6778227088154664,state,125,-1016.7340632231995
9,South Dakota,-0.7360257869152775,state,125,-1104.0386803729164
9,Tennessee,-0.656246414445291,state,125,-984.3696216679365
9,Texas,-0.817682264839995,state,125,-1226.5233972599924
9,Utah,-1.072609724164059,state,125,-1608.9145862460887
9,Vermont,-0.6224827531341225,state,125,-933.7241297011838
9,Virginia,-0.7579516224722547,state,125,-1136.927433708382
9,Washington,-0.7016139697284882,state,125,-1052.4209545927324
9,West Virginia,-0.6921206613913811,state,125,-1038.1809920870717
9,Wisconsin,-0.6740446762056772,state,125,-1011.0670143085158
9,Wyoming,-0.7995295803414837,state,125,-1199.2943705122254
10,Alabama,-1.721612327369994,state,125,-2582.4184910549907
10,Alaska,-2.0301745940504907,state,125,-3045.261891075736
10,Arizona,-1.9316970585486886,state,125,-2897.5455878230327
10,Arkansas,-1.8374699371206904,state,125,-2756.2049056810356
10,California,-1.8787382275979023,state,125,-2818.1073413968534
10,Colorado,-1.5299014317419508,state,125,-2294.8521476129263
10,Connecticut,-1.430213401558189,state,125,-2145.3201023372835
10,Delaware,-1.5925147987670263,state,125,-2388.772198150539
10,District of Columbia,-0.9799553604305237,state,125,-1469.9330406457855
10,Florida,-1.61399090649702,state,125,-2420.98635974553
10,Georgia,-1.9659722471877183,state,125,-2948.9583707815777
10,Hawaii,-1.6122779031067596,state,125,-2418.4168546601395
10,Idaho,-2.049057720829567,state,125,-3073.586581244351
10,Illinois,-1.6710730002586303,state,125,-2506.6095003879454
10,Indiana,-1.7409541182592485,state,125,-2611.4311773888726
10,Iowa,-1.6711288207373869,state,125,-2506.6932311060805
10,Kansas,-1.8552982371654578,state,125,-2782.947355748187
10,Kentucky,-2.0261493901136625,state,125,-3039.2240851704937
10,Louisiana,-2.0052027405667388,state,125,-3007.804110850108
10,Maine,-1.2845827742384481,state,125,-1926.8741613576722
10,Maryland,-1.5386290135979668,state,125,-2307.94352039695
10,Massachusetts,-1.365129887707452,state,125,-2047.694831561178
10,Michigan,-1.600054551345819,state,125,-2400.0818270187287
10,Minnesota,-1.5829731262810012,state,125,-2374.459689421502
10,Mississippi,-2.0161448729226774,state,125,-3024.217309384016
10,Missouri,-1.7189887245530382,state,125,-2578.483086829557
10,Montana,-1.5585270135167648,state,125,-2337.790520275147
10,Nebraska,-1.8434874932470353,state,125,-2765.231239870553
10,Nevada,-1.7410860481738757,state,125,-2611.6290722608137
10,New Hampshire,-1.3291875313932324,state,125,-1993.7812970898487
10,New Jersey,-1.584138579723714,state,125,-2376.2078695855707
10,New Mexico,-2.0625489056202877,state,125,-3093.8233584304317
10,New York,-1.6905944495252598,state,125,-2535.8916742878896
10,North Carolina,-1.7429289862546475,state,125,-2614.3934793819712
10,North Dakota,-1.551520083920478,state,125,-2327.2801258807167
10,Ohio,-1.6874875866390477,state,125,-2531.231379958572
10,Oklahoma,-1.9383338511725627,state,125,-2907.500776758844
10,Oregon,-1.5716497434834782,state,125,-2357.4746152252173
10,Pennsylvania,-1.740227103727572,state,125,-2610.340655591358
10,Rhode Island,-1.579317776977225,state,125,-2368.9766654658374
10,South Carolina,-1.7200111697976483,state,125,-2580.0167546964726
10,South Dakota,-1.9315823705479596,state,125,-2897.373555821939
10,Tennessee,-1.8093366743355106,state,125,-2714.005011503266
10,Texas,-2.2105141692217156,state,125,-3315.7712538325736
10,Utah,-2.591332172700953,state,125,-3886.9982590514296
10,Vermont,-1.2765010940119166,state,125,-1914.7516410178748
10,Virginia,-1.6767908961167997,state,125,-2515.1863441751993
10,Washington,-1.5762787112024028,state,125,-2364.4180668036042
10,West Virginia,-1.6629317723284593,state,125,-2494.397658492689
10,Wisconsin,-1.6282094337512765,state,125,-2442.314150626915
10,Wyoming,-1.798498094734636,state,125,-2697.747142101954
1,US,0.8527220946039862,federal,125,1279.0831419059793
2,US,1.003821239194123,federal,125,1505.7318587911845
3,US,0.6023042197085824,federal,125,903.4563295628736
4,US,0.4075299498851052,federal,125,611.2949248276578
5,US,0.22802791632129227,federal,125,342.0418744819384
6,US,0.02330400204050231,federal,125,34.95600306075347
7,US,-0.1980043536985553,federal,125,-297.00653054783294
8,US,-0.4232311052110812,federal,125,-634.8466578166218
9,US,-0.713810611014778,federal,125,-1070.7159165221672
10,US,-1.7825868457070873,federal,125,-2673.880268560631
1,US,0.8469405569672084,state,125,1270.4108354508126
2,US,0.9965609676601492,state,125,1494.8414514902238
3,US,0.6029938186893523,state,125,904.4907280340285
4,US,0.4085236643431292,state,125,612.7854965146938
5,US,0.22023214649573353,state,125,330.3482197436003
6,US,0.02015435604359078,state,125,30.231534065386167
7,US,-0.1898178667174751,state,125,-284.72680007621267
8,US,-0.42471487119864904,state,125,-637.0723067979735
9,US,-0.7120721760393439,state,125,-1068.108264059016
10,US,-1.765694577743325,state,125,-2648.5418666149876
1,Alabama,0.8675484190722393,federal,150,1561.587154330031
1,Alaska,1.068615378706274,federal,150,1923.507681671293
1,Arizona,1.0461164086020014,federal,150,1883.0095354836026
1,Arkansas,0.7996417185238213,federal,150,1439.3550933428783
1,California,0.8814241911103196,federal,150,1586.5635439985751
1,Colorado,0.7482356120535429,federal,150,1346.8241016963773
1,Connecticut,0.7997493593798097,federal,150,1439.5488468836575
1,Delaware,0.6009814662121241,federal,150,1081.7666391818234
1,District of Columbia,0.4352026994751142,federal,150,783.3648590552056
1,Florida,0.64531068822065,federal,150,1161.5592387971699
1,Georgia,0.9173559034926438,federal,150,1651.240626286759
1,Hawaii,0.742213825451785,federal,150,1335.9848858132132
1,Idaho,0.8526638906433954,federal,150,1534.7950031581117
1,Illinois,0.8074511861305093,federal,150,1453.4121350349167
1,Indiana,1.0672760726226735,federal,150,1921.0969307208125
1,Iowa,1.0059203210659076,federal,150,1810.6565779186335
1,Kansas,0.8829019400655175,federal,150,1589.2234921179315
1,Kentucky,0.7619938524301694,federal,150,1371.588934374305
1,Louisiana,0.96353656677976,federal,150,1734.3658202035679
1,Maine,0.7138280589037744,federal,150,1284.890506026794
1,Maryland,0.5750179312383772,federal,150,1035.032276229079
1,Massachusetts,0.512297714303278,federal,150,922.1358857459004
1,Michigan,0.8373839603285801,federal,150,1507.2911285914442
1,Minnesota,0.9357904756329256,federal,150,1684.422856139266
1,Mississippi,0.9360554111455125,federal,150,1684.8997400619226
1,Missouri,0.8472750251591687,federal,150,1525.0950452865038
1,Montana,0.7400265300805315,federal,150,1332.0477541449568
1,Nebraska,1.1800275208197089,federal,150,2124.049537475476
1,Nevada,0.8011892319826014,federal,150,1442.1406175686825
1,New Hampshire,0.566773645877328,federal,150,1020.1925625791905
1,New Jersey,0.7692793495356264,federal,150,1384.7028291641275
1,New Mexico,0.987593917371552,federal,150,1777.6690512687935
1,New York,0.8129350365172676,federal,150,1463.2830657310817
1,North Carolina,0.7780120593869642,federal,150,1400.4217068965354
1,North Dakota,0.8200702461545356,federal,150,1476.1264430781641
1,Ohio,0.9923248389915839,federal,150,1786.184710184851
1,Oklahoma,0.9860494649673937,federal,150,1774.8890369413086
1,Oregon,0.6964289583590341,federal,150,1253.5721250462614
1,Pennsylvania,0.8510852547846766,federal,150,1531.9534586124178
1,Rhode Island,0.8968210259123265,federal,150,1614.2778466421876
1,South Carolina,0.856810369569946,federal,150,1542.2586652259029
1,South Dakota,1.0412068525838354,federal,150,1874.1723346509036
1,Tennessee,0.7994905213148195,federal,150,1439.082938366675
1,Texas,0.9822607893348244,federal,150,1768.069420802684
1,Utah,1.253118864426958,federal,150,2255.6139559685244
1,Vermont,0.7507020343186929,federal,150,1351.263661773647
1,Virginia,0.8797300371414244,federal,150,1583.514066854564
1,Washington,0.7498217958685949,federal,150,1349.6792325634708
1,West Virginia,0.774906510724331,federal,150,1394.8317193037958
1,Wisconsin,0.9828526013757134,federal,150,1769.134682476284
1,Wyoming,0.8641338702720307,federal,150,1555.4409664896552
2,Alabama,0.8176072854194616,federal,150,1471.693113755031
2,Alaska,1.419723842265218,federal,150,2555.5029160773925
2,Arizona,1.072133384296341,federal,150,1929.8400917334138
2,Arkansas,0.8271838272898919,federal,150,1488.9308891218054
2,California,1.0880133517599864,federal,150,1958.4240331679755
2,Colorado,0.9302739294738268,federal,150,1674.4930730528883
2,Connecticut,0.8482307741451093,federal,150,1526.8153934611967
2,Delaware,1.0680078380287372,federal,150,1922.414108451727
2,District of Columbia,0.942948270999639,federal,150,1697.30688779935
2,Florida,0.8120552916682363,federal,150,1461.6995250028253
2,Georgia,1.0737088171182356,federal,150,1932.675870812824
2,Hawaii,1.2203167892203721,federal,150,2196.57022059667
2,Idaho,1.3243007072602686,federal,150,2383.7412730684837
2,Illinois,0.9975379689690603,federal,150,1795.5683441443086
2,Indiana,1.0190185533481424,federal,150,1834.2333960266562
2,Iowa,1.1362739450068757,federal,150,2045.2931010123764
2,Kansas,1.3861984797127154,federal,150,2495.1572634828876
2,Kentucky,0.8273920595910389,federal,150,1489.30570726387
2,Louisiana,0.920199370954113,federal,150,1656.3588677174034
2,Maine,0.707690051324703,federal,150,1273.8420923844653
2,Maryland,0.9649946427739842,federal,150,1736.9903569931714
2,Massachusetts,0.8409752647387058,federal,150,1513.7554765296704
2,Michigan,0.9913410585566281,federal,150,1784.4139054019306
2,Minnesota,1.229257098791327,federal,150,2212.6627778243883
2,Mississippi,0.8003832615512712,federal,150,1440.689870792288
2,Missouri,1.0163006199217537,federal,150,1829.3411158591566
2,Montana,0.9270014868194483,federal,150,1668.6026762750068
2,Nebraska,1.2180837573511136,federal,150,2192.5507632320046
2,Nevada,0.988551293996527,federal,150,1779.3923291937485
2,New Hampshire,0.8581444973736293,federal,150,1544.6600952725328
2,New Jersey,0.9518406741080098,federal,150,1713.3132133944175
2,New Mexico,0.8892061969965529,federal,150,1600.5711545937952
2,New York,0.9792367149388019,federal,150,1762.6260868898435
2,North Carolina,0.9128595096300018,federal,150,1643.1471173340033
2,North Dakota,1.0752764545312044,federal,150,1935.4976181561678
2,Ohio,0.9605734749664406,federal,150,1729.032254939593
2,Oklahoma,1.1599830728107445,federal,150,2087.96953105934
2,Oregon,0.9955704309172744,federal,150,1792.0267756510939
2,Pennsylvania,0.8573045925271622,federal,150,1543.148266548892
2,Rhode Island,1.08599155669418,federal,150,1954.784802049524
2,South Carolina,0.9657161001773708,federal,150,1738.2889803192672
2,South Dakota,1.1249797076017558,federal,150,2024.9634736831604
2,Tennessee,0.9276986734814282,federal,150,1669.8576122665709
2,Texas,1.1358981856459185,federal,150,2044.6167341626533
2,Utah,1.5664540979667372,federal,150,2819.617376340127
2,Vermont,0.7069831398759377,federal,150,1272.569651776688
2,Virginia,0.9464543008231212,federal,150,1703.6177414816182
2,Washington,1.1672463536156894,federal,150,2101.043436508241
2,West Virginia,0.7947464732925233,federal,150,1430.543651926542
2,Wisconsin,1.2813766566685143,federal,150,2306.477982003326
2,Wyoming,1.056920218680172,federal,150,1902.4563936243096
3,Alabama,0.41516212363285604,federal,150,747.2918225391409
3,Alaska,1.0430058842871308,federal,150,1877.4105917168354
3,Arizona,0.7260578144808882,federal,150,1306.9040660655987
3,Arkansas,0.4625001717895419,federal,150,832.5003092211754
3,California,0.6765823773213598,federal,150,1217.8482791784477
3,Colorado,0.7321993219943813,federal,150,1317.9587795898863
3,Connecticut,0.692227441754977,federal,150,1246.0093951589586
3,Delaware,0.54075840534284,federal,150,973.3651296171121
3,District of Columbia,0.6088740581971612,federal,150,1095.9733047548903
3,Florida,0.509648595594973,federal,150,917.3674720709514
